index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,cumulative_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,core_research_contribution_count,funding_contribution_count,supporting_contribution_count,total_reward_core_research,total_reward_funding,total_reward_supporting,total_income_creators,total_income_investors,total_income_users,role_income_share_creators,role_income_share_investors,role_income_share_users,treasury_balance,total_funding_invested,total_wealth,new_creators_this_step,new_investors_this_step,new_users_this_step,locked_funding_positions,token_total_supply,token_circulating_supply,token_burned_supply,mean_token_holding_time_steps,run_id,rep,scenario_name,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction,tracing_accuracy,default_derivative_split,supporting_derivative_split,core_research_base_royalty_share,funding_base_royalty_share,supporting_base_royalty_share,aspiration_income_per_step,satisfaction_logistic_k,satisfaction_churn_threshold,satisfaction_churn_window,mean_creator_satisfaction_over_run,mean_investor_satisfaction_over_run,mean_user_satisfaction_over_run,tracing_true_links,tracing_detected_true_links,tracing_false_positive_links,tracing_missed_true_links
239,240,2266,35,30,6,60,0.10500000000000005,25.878000000000867,0.12831434496250882,1.21333978921575,0.5,0.8555559568734092,0.18242552380635635,0,0,0,1686,90,490,4827.376678613267,1992.0058235744034,1832.495497812478,6659.872176425682,1992.0058235744034,0.0,257.35652586851603,76.97680746480935,0.0,0.0,900.0,9551.877999999979,0,0,0,0,9551.877999999784,9551.877999999784,0.0,1.045024283863932,0,0,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6195271502884186,0.18242552380635635,2175,1755,19,420
239,240,2190,35,30,6,60,0.10500000000000005,25.515000000000853,0.13840528352511838,1.3502692021212528,0.5,0.8794095427337433,0.18242552380635635,0,0,0,1610,90,490,4587.659451970144,2115.242296010909,1827.6132520190145,6415.2727039890715,2115.242296010909,0.0,251.43142088923602,82.90191244408537,0.0,0.0,900.0,9430.514999999987,0,0,0,0,9430.514999999623,9430.514999999623,0.0,1.0378983609131653,1,1,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6479249880034212,0.18242552380635635,2099,1693,15,406
239,240,2240,34,30,6,60,0.10200000000000005,25.371000000000848,0.14899695622243092,0.9322504266962343,0.5,0.7993565111899553,0.18242552380635635,0,0,0,1280,90,870,3564.20182293448,1739.0253956201875,3179.1437814452097,6743.3456043794495,1739.0253956201875,0.0,265.7895078782557,68.5438254550522,0.0,0.0,900.0,9382.370999999981,0,0,0,0,9382.370999999677,9382.370999999677,0.0,1.0674477402320268,2,2,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5664834453384627,0.18242552380635635,2149,1705,24,444
239,240,2211,42,30,6,60,0.12600000000000006,26.00400000000087,0.16958431043833677,1.1686527273391978,0.5,0.8517282157765638,0.18242552380635635,0,0,0,1657,90,464,4879.760635078141,1951.787467617347,1862.455897304656,6742.216532382702,1951.787467617347,0.0,259.2761318405813,75.0572014927427,0.0,0.0,900.0,9594.003999999997,0,0,0,0,9594.00399999991,9594.00399999991,0.0,1.0585625303924164,3,3,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.61890434565758,0.18242552380635635,2120,1684,18,436
239,240,2215,40,30,6,60,0.12000000000000006,25.43700000000085,0.17329977799985397,1.2223618645679304,0.5,0.8615624438558434,0.18242552380635635,0,0,0,1406,90,719,3852.4830620702014,2000.125691445424,2651.8282464843037,6504.3113085543755,2000.125691445424,0.0,255.702767958256,78.63056537505827,0.0,0.0,900.0,9404.436999999982,0,0,0,0,9404.436999999729,9404.436999999729,0.0,1.0485669427730622,4,4,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6183503041507746,0.18242552380635635,2124,1714,27,410
239,240,2297,35,30,6,60,0.10500000000000005,25.887000000000867,0.13958230696010587,1.1658257786167134,0.5,0.8444234346510168,0.18242552380635635,0,0,0,1474,90,733,4167.027738749866,1949.243213750116,2538.6160474999374,6705.643786249657,1949.243213750116,0.0,259.0351831517531,75.29815018156027,0.0,0.0,900.0,9554.886999999986,0,0,0,0,9554.886999999773,9554.886999999773,0.0,1.0553221310302847,5,5,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6059727275312987,0.18242552380635635,2206,1784,19,422
239,240,2299,37,30,6,60,0.11100000000000006,26.46600000000089,0.16415526962969595,1.0944198445767066,0.5,0.8302652798050452,0.18242552380635635,0,0,0,1544,90,665,4352.628695908078,1884.9778726856518,2610.8594314061643,6963.488127314141,1884.9778726856518,0.0,263.11071288875945,71.22262044455485,0.0,0.0,900.0,9748.465999999991,0,0,0,0,9748.465999999937,9748.465999999937,0.0,1.0505780794341502,6,6,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.602026571810982,0.18242552380635635,2208,1712,32,496
239,240,2234,25,30,6,60,0.07500000000000002,26.00400000000087,0.14212270304356966,1.1656998132692589,0.5,0.8448736543305593,0.18242552380635635,0,0,0,1405,90,739,4060.6777220555514,1949.1298449366604,2684.1964330077512,6744.874155063142,1949.1298449366604,0.0,259.37833237436223,74.95500095895228,0.0,0.0,900.0,9594.003999999997,0,0,0,0,9594.003999999917,9594.003999999917,0.0,1.0846215002175532,7,7,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6134723296755618,0.18242552380635635,2143,1698,27,445
239,240,2226,27,30,6,60,0.08100000000000003,25.836000000000865,0.16143769246442763,1.1257170518821649,0.5,0.8407965800161917,0.18242552380635635,0,0,0,1363,90,773,3682.177824164944,1913.14535944827,3042.5128163865925,6724.690640551371,1913.14535944827,0.0,260.2837374419858,74.04959589132241,0.0,0.0,900.0,9537.835999999988,0,0,0,0,9537.835999999734,9537.835999999734,0.0,1.0641662079351546,8,0,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6044443639364282,0.18242552380635635,2135,1704,22,431
239,240,2280,39,30,6,60,0.11700000000000006,26.157000000000878,0.15159785348460963,1.1065604920272272,0.5,0.8344371868410834,0.18242552380635635,0,0,0,1285,90,905,3629.490245131748,1895.9044554639208,3219.762299404187,6849.252544535737,1895.9044554639208,0.0,261.8516093028829,72.48172403042616,0.0,0.0,900.0,9645.15699999999,0,0,0,0,9645.156999999892,9645.156999999892,0.0,1.0524140165243585,9,1,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6002460966960698,0.18242552380635635,2189,1770,17,419
