index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,cumulative_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,core_research_contribution_count,funding_contribution_count,supporting_contribution_count,total_reward_core_research,total_reward_funding,total_reward_supporting,total_income_creators,total_income_investors,total_income_users,role_income_share_creators,role_income_share_investors,role_income_share_users,treasury_balance,total_funding_invested,total_wealth,new_creators_this_step,new_investors_this_step,new_users_this_step,locked_funding_positions,token_total_supply,token_circulating_supply,token_burned_supply,mean_token_holding_time_steps,run_id,rep,scenario_name,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction,tracing_accuracy,default_derivative_split,supporting_derivative_split,core_research_base_royalty_share,funding_base_royalty_share,supporting_base_royalty_share,aspiration_income_per_step,satisfaction_logistic_k,satisfaction_churn_threshold,satisfaction_churn_window,mean_creator_satisfaction_over_run,mean_investor_satisfaction_over_run,mean_user_satisfaction_over_run,tracing_true_links,tracing_detected_true_links,tracing_false_positive_links,tracing_missed_true_links
239,240,2266,35,30,6,60,0.10500000000000005,25.878000000000867,0.14628891287466317,1.2775290628763676,0.5,0.8708167680823521,0.18242552380635635,0,0,0,1760,90,416,4846.459146308561,2049.7761702539738,1755.6426834374752,6602.101829745989,2049.7761702539738,0.0,0.7630830936065,0.23691690639350008,0.0,0.0,900.0,9551.87799999998,0,0,0,0,9551.877999999784,9551.877999999784,0.0,1.0558519048326032,0,0,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6299691602893746,0.18242552380635635,2175,1755,19,420
239,240,2190,35,30,6,60,0.10500000000000005,25.515000000000853,0.1452348025375576,1.4098863108112647,0.5,0.8919433271782052,0.18242552380635635,0,0,0,1838,90,262,5246.518281259833,2168.897694189583,1115.099024550779,6361.617305810622,2168.897694189583,0.0,0.7457483288887564,0.2542516711112437,0.0,0.0,900.0,9430.514999999985,0,0,0,0,9430.514999999623,9430.514999999623,0.0,1.046977252439763,1,1,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6546112629182691,0.18242552380635635,2099,1693,15,406
239,240,2240,34,30,6,60,0.10200000000000005,25.371000000000848,0.13713450807881022,1.094731380501264,0.5,0.8263982060667278,0.18242552380635635,0,0,0,1585,90,565,4563.753702587821,1885.258255019669,2033.3590423925427,6597.112744980244,1885.258255019669,0.0,0.7777439521308738,0.22225604786912623,0.0,0.0,900.0,9382.370999999977,0,0,0,0,9382.370999999677,9382.370999999677,0.0,1.064731047700414,2,2,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5872188375755901,0.18242552380635635,2149,1705,24,444
239,240,2211,42,30,6,60,0.12600000000000006,26.00400000000087,0.1707700919794588,1.0625855575656142,0.5,0.8285825667272059,0.18242552380635635,0,0,0,1209,90,912,3506.1589294432633,1856.3270141846813,3331.5180563719564,6837.676985814977,1856.3270141846813,0.0,0.7864819231524676,0.2135180768475324,0.0,0.0,900.0,9594.00399999999,0,0,0,0,9594.00399999991,9594.00399999991,0.0,1.0706000301850775,3,3,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.59979818836751,0.18242552380635635,2120,1684,18,436
239,240,2215,40,30,6,60,0.12000000000000006,25.43700000000085,0.18700478930617948,1.2633831430053994,0.5,0.8655899758985376,0.18242552380635635,0,0,0,1843,90,282,5227.396122734438,2037.0448422852553,1239.996034980463,6467.392157714863,2037.0448422852553,0.0,0.7604726988646954,0.23952730113530465,0.0,0.0,900.0,9404.436999999985,0,0,0,0,9404.436999999729,9404.436999999729,0.0,1.0628976155478513,4,4,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6246791309355518,0.18242552380635635,2124,1714,27,410
239,240,2297,35,30,6,60,0.10500000000000005,25.887000000000867,0.15922994426465475,1.1874563520402222,0.5,0.8476721141913363,0.18242552380635635,0,0,0,1637,90,570,4553.509825156186,1968.7107299610732,2132.666444882777,6686.176270038862,1968.7107299610732,0.0,0.7725318967236559,0.2274681032763441,0.0,0.0,900.0,9554.886999999986,0,0,0,0,9554.886999999773,9554.886999999773,0.0,1.0563758886091117,5,5,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6093528055901845,0.18242552380635635,2206,1784,19,422
239,240,2299,37,30,6,60,0.11100000000000006,26.46600000000089,0.13401855523043538,1.1377612443420013,0.5,0.8419676491500022,0.18242552380635635,0,0,0,1332,90,877,3674.632153163978,1923.9851327345436,3249.8487141014775,6924.480867265246,1923.9851327345436,0.0,0.7825628608693768,0.21743713913062326,0.0,0.0,900.0,9748.465999999979,0,0,0,0,9748.465999999937,9748.465999999937,0.0,1.0476856652805233,6,6,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.609213420983906,0.18242552380635635,2208,1712,32,496
239,240,2234,25,30,6,60,0.07500000000000002,26.00400000000087,0.15550669829396901,1.0891676194815059,0.5,0.8302268984750109,0.18242552380635635,0,0,0,1247,90,897,3520.4428638378104,1880.2508700685073,3293.3102660936424,6813.753129931156,1880.2508700685073,0.0,0.7837301581562903,0.2162698418437098,0.0,0.0,900.0,9594.003999999986,0,0,0,0,9594.003999999917,9594.003999999917,0.0,1.064955213194697,7,7,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6044474149249616,0.18242552380635635,2143,1698,27,445
239,240,2226,27,30,6,60,0.08100000000000003,25.836000000000865,0.11380015561460444,1.2075890831207303,0.5,0.8587107339837394,0.18242552380635635,0,0,0,1446,90,690,4191.758533117621,1986.8301880543129,2459.247278828073,6651.005811945576,1986.8301880543129,0.0,0.7699851921182183,0.2300148078817818,0.0,0.0,900.0,9537.835999999981,0,0,0,0,9537.835999999734,9537.835999999734,0.0,1.056904202874634,8,0,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6146245177388622,0.18242552380635635,2135,1704,22,431
239,240,2280,39,30,6,60,0.11700000000000006,26.157000000000878,0.16399119560901076,1.1040122660893557,0.5,0.8382920818278801,0.18242552380635635,0,0,0,1529,90,661,4181.478767734237,1893.6110521045332,2670.0671801610397,6851.545947895165,1893.6110521045332,0.0,0.7834674606637023,0.2165325393362976,0.0,0.0,900.0,9645.156999999981,0,0,0,0,9645.156999999892,9645.156999999892,0.0,1.0740138506059456,9,1,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.600802407572637,0.18242552380635635,2189,1770,17,419
