index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,cumulative_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,core_research_contribution_count,funding_contribution_count,supporting_contribution_count,total_reward_core_research,total_reward_funding,total_reward_supporting,total_income_creators,total_income_investors,total_income_users,role_income_share_creators,role_income_share_investors,role_income_share_users,treasury_balance,total_funding_invested,total_wealth,new_creators_this_step,new_investors_this_step,new_users_this_step,locked_funding_positions,run_id,rep,scenario_name,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction,tracing_accuracy,default_derivative_split,supporting_derivative_split,core_research_base_royalty_share,funding_base_royalty_share,supporting_base_royalty_share,aspiration_income_per_step,satisfaction_logistic_k,satisfaction_churn_threshold,satisfaction_churn_window,mean_creator_satisfaction_over_run,mean_investor_satisfaction_over_run,mean_user_satisfaction_over_run,tracing_true_links,tracing_detected_true_links,tracing_false_positive_links,tracing_missed_true_links
239,240,2266,35,30,6,60,0.10500000000000005,25.878000000000867,0.1371577954227694,1.1363348603562937,0.5,0.8445088371678016,0.18242552380635635,0,0,0,1349,90,827,3662.574212929581,1922.7013871387373,3066.6023999315566,6729.176612860911,1922.7013871387373,0.0,0.7777706311694622,0.2222293688305378,0.0,0.0,900.0,9551.877999999992,0,0,0,0,0,0,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6126911674952367,0.18242552380635635,2175,1755,19,420
239,240,2190,35,30,6,60,0.10500000000000005,25.515000000000853,0.18751240270423186,1.2941678269798478,0.5,0.8713856025257702,0.18242552380635635,0,0,0,1616,90,484,4467.319673925724,2064.751058047041,1998.4442680272844,6465.7639419530105,2064.751058047041,0.0,0.757957045026352,0.24204295497364797,0.0,0.0,900.0,9430.514999999985,0,0,0,0,1,1,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6407869649706627,0.18242552380635635,2099,1693,15,406
239,240,2240,34,30,6,60,0.10200000000000005,25.371000000000848,0.151774081995653,1.2238791287505195,0.5,0.8606638050048515,0.18242552380635635,0,0,0,1928,90,222,5617.65283209002,2001.4912292189003,863.2269386914048,6480.879770781401,2001.4912292189003,0.0,0.764041064789688,0.235958935210312,0.0,0.0,900.0,9382.370999999976,0,0,0,0,2,2,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6042686376084283,0.18242552380635635,2149,1705,24,444
239,240,2211,42,30,6,60,0.12600000000000006,26.00400000000087,0.16157893858368766,1.1181708701236557,0.5,0.8396316133167144,0.18242552380635635,0,0,0,1588,90,533,4620.531162656195,1906.3537958204545,2167.1190415233887,6787.650204179481,1906.3537958204545,0.0,0.7807277526188775,0.21927224738112253,0.0,0.0,900.0,9594.003999999994,0,0,0,0,3,3,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6044142695799654,0.18242552380635635,2120,1684,18,436
239,240,2215,40,30,6,60,0.12000000000000006,25.43700000000085,0.16027847092719427,1.2606741651697335,0.5,0.8676392735819939,0.18242552380635635,0,0,0,1551,90,574,4423.533306855373,2034.6067622169219,2046.2969309276991,6469.830237782925,2034.6067622169219,0.0,0.7607593821652205,0.23924061783477948,0.0,0.0,900.0,9404.436999999998,0,0,0,0,4,4,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6236131043048978,0.18242552380635635,2124,1714,27,410
239,240,2297,35,30,6,60,0.10500000000000005,25.887000000000867,0.16113854948783546,1.1007484875548024,0.5,0.8333834925206549,0.18242552380635635,0,0,0,1512,90,695,4199.162006796756,1890.6736514039128,2565.051341799233,6764.213348595942,1890.6736514039128,0.0,0.7815484302216834,0.2184515697783165,0.0,0.0,900.0,9554.886999999992,0,0,0,0,5,5,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.596746061169464,0.18242552380635635,2206,1784,19,422
239,240,2299,37,30,6,60,0.11100000000000006,26.46600000000089,0.13150077172587626,1.2677423846647138,0.5,0.8602182213572572,0.18242552380635635,0,0,0,1753,90,456,5117.41694914056,2040.9681598048403,1690.0808910546666,6807.497840195155,2040.9681598048403,0.0,0.769342148141289,0.23065785185871104,0.0,0.0,900.0,9748.465999999995,0,0,0,0,6,6,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6248197134358359,0.18242552380635635,2208,1712,32,496
239,240,2234,25,30,6,60,0.07500000000000002,26.00400000000087,0.16327332435962694,1.166225194412663,0.5,0.8459417966937174,0.18242552380635635,0,0,0,1348,90,796,3739.664624355381,1949.6026879688993,3004.736687675725,6744.401312030871,1949.6026879688993,0.0,0.7757531871426617,0.22424681285733833,0.0,0.0,900.0,9594.003999999986,0,0,0,0,7,7,baseline,0.3,0.6,0.003,0.01,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6123314277076546,0.18242552380635635,2143,1698,27,445
239,240,2226,27,30,6,60,0.08100000000000003,25.836000000000865,0.14688481960815358,1.179110091445913,0.5,0.8437299696264082,0.18242552380635635,0,0,0,1476,90,660,4159.557791000859,1961.199095376124,2517.079113622981,6676.636904623798,1961.199095376124,0.0,0.7729524969707527,0.22704750302924737,0.0,0.0,900.0,9537.835999999998,0,0,0,0,8,0,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.6086563351453864,0.18242552380635635,2135,1704,22,431
239,240,2280,39,30,6,60,0.11700000000000006,26.157000000000878,0.12658523813559386,1.0809696618972724,0.5,0.8320612128117976,0.18242552380635635,0,0,0,1464,90,726,4254.174683408089,1872.872708193445,2618.1096083983657,6872.284291806303,1872.872708193445,0.0,0.7858388696516828,0.21416113034831724,0.0,0.0,900.0,9645.156999999992,0,0,0,0,9,1,baseline,0.3,0.6,0.003,0.02,0.8,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.1,40,0.5,0.5953717525724074,0.18242552380635635,2189,1770,17,419
