index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,cumulative_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,core_research_contribution_count,funding_contribution_count,supporting_contribution_count,total_reward_core_research,total_reward_funding,total_reward_supporting,total_income_creators,total_income_investors,total_income_users,role_income_share_creators,role_income_share_investors,role_income_share_users,treasury_balance,total_funding_invested,total_wealth,new_creators_this_step,new_investors_this_step,new_users_this_step,locked_funding_positions,run_id,rep,scenario_name,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction,tracing_accuracy,default_derivative_split,supporting_derivative_split,core_research_base_royalty_share,funding_base_royalty_share,supporting_base_royalty_share,aspiration_income_per_step,satisfaction_logistic_k,satisfaction_churn_threshold,satisfaction_churn_window,mean_creator_satisfaction_over_run,mean_investor_satisfaction_over_run,mean_user_satisfaction_over_run,tracing_true_links,tracing_detected_true_links,tracing_false_positive_links,tracing_missed_true_links
239,240,2183,0,30,0,0,0.0,2.2619999999999747,0.41711594929733087,-0.9995221812675653,0.5,0.18253244574594826,0.18242552380635635,0,6,60,1239,39,905,290.96261319808895,0.4244162275615964,232.15329091257004,523.1159041106589,0.4244162275615964,0.0,0.9991893342096606,0.0008106657903395343,0.0,0.0,887.7909305619128,1423.5403203382205,0,0,0,0,0,0,low_tracing_accuracy,0.3,0.6,0.003,0.01,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18253117192686813,0.18242552380635635,2143,737,77,1406
239,240,2141,0,30,0,0,0.0,2.2049999999999725,0.5461685982988416,-0.9995151684710732,0.5,0.18253401701642857,0.18242552380635635,0,6,60,1178,35,928,270.4619494136192,0.432371523231498,234.75535721935543,505.2173066329746,0.432371523231498,0.0,0.9991449188204606,0.0008550811795393433,0.0,0.0,890.4761082003125,1405.6496781562062,0,0,0,0,1,1,low_tracing_accuracy,0.3,0.6,0.003,0.01,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18253227108950199,0.18242552380635635,2105,753,83,1352
239,240,2189,0,30,0,0,0.0,2.321999999999977,0.6262377463951028,-0.9994649405291729,0.5,0.18254525852190082,0.18242552380635635,0,6,60,1784,33,372,448.9851930917419,0.47689840994872473,56.042625,505.0278180917419,0.47689840994872473,0.0,0.9990565895937648,0.0009434104062353092,0.0,0.0,890.7469534835451,1405.50471650169,0,0,0,0,2,2,low_tracing_accuracy,0.3,0.6,0.003,0.01,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18254364357143835,0.18242552380635635,2155,742,63,1413
239,240,2094,0,30,0,0,0.0,2.033999999999966,0.49494658670691805,-0.9995670263298638,0.5,0.18252240913915344,0.18242552380635635,0,6,60,1383,33,678,295.1007856516329,0.38569693053123716,161.30241238803674,456.4031980396696,0.38569693053123716,0.0,0.9991556341785489,0.0008443658214510634,0.0,0.0,889.5661065363107,1356.7888949702003,0,0,0,0,3,3,low_tracing_accuracy,0.3,0.6,0.003,0.01,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18252128624089864,0.18242552380635635,2060,693,51,1367
239,240,2121,0,30,0,0,0.0,1.9409999999999668,0.4969458065962926,-0.9996209380898358,0.5,0.18251034326788443,0.18242552380635635,0,6,60,1484,39,598,312.6511288129072,0.3376771201373369,133.24092014934763,445.8920489622548,0.3376771201373369,0.0,0.9992432661913809,0.0007567338086189891,0.0,0.0,890.6379535560499,1346.2297260823914,0,0,0,0,4,4,low_tracing_accuracy,0.3,0.6,0.003,0.01,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.1825091315652391,0.18242552380635635,2081,751,68,1330
239,240,2137,0,30,0,0,0.0,2.246999999999974,0.509588138189776,-0.9994089740395239,0.5,0.18255778682584425,0.18242552380635635,0,6,60,1544,34,559,360.77503820889046,0.5235886011022111,125.14546841661914,485.9205066255096,0.5235886011022111,0.0,0.9989236407508281,0.0010763592491718813,0.0,0.0,886.2812777320432,1386.4440952266114,0,0,0,0,5,5,low_tracing_accuracy,0.3,0.6,0.003,0.01,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18255738842289754,0.18242552380635635,2102,726,57,1376
239,240,2134,0,30,0,0,0.0,2.033999999999966,0.5890971834018481,-0.9994094558223182,0.5,0.18255767802970524,0.18242552380635635,0,6,60,1675,43,416,343.6735186786957,0.5276854221477212,55.16116009549599,398.8346787741916,0.5276854221477212,0.0,0.9986786801425076,0.0013213198574923654,0.0,0.0,893.2082970212934,1299.3623641963388,0,0,0,0,6,6,low_tracing_accuracy,0.3,0.6,0.003,0.01,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.1825565772019152,0.18242552380635635,2090,711,54,1379
239,240,2198,0,30,0,0,0.0,2.1299999999999697,0.5643934437451543,-0.9994766270905258,0.5,0.1825426423698798,0.18242552380635635,0,6,60,1459,37,702,309.4011563278085,0.4659559175905073,144.38405700488465,453.7852133326931,0.4659559175905073,0.0,0.9989742328712999,0.0010257671287000575,0.0,0.0,890.0969820152703,1354.2511692502826,0,0,0,0,7,7,low_tracing_accuracy,0.3,0.6,0.003,0.01,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.1825418326249024,0.18242552380635635,2160,794,62,1366
239,240,2164,0,30,0,0,0.0,2.1449999999999703,0.5878896110174696,-0.9995077946717843,0.5,0.182535667653124,0.18242552380635635,0,6,60,1746,38,380,380.52546253611337,0.43470445194519547,91.80873932624976,472.3342018623631,0.43470445194519547,0.0,0.9990805138702243,0.0009194861297756188,0.0,0.0,884.0510760984483,1372.7689063143077,0,0,0,0,8,0,low_tracing_accuracy,0.3,0.6,0.003,0.02,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18253484583911012,0.18242552380635635,2125,739,73,1386
239,240,2254,0,30,0,0,0.0,2.291999999999976,0.4689475039990598,-0.9994580053045797,0.5,0.1825468110057323,0.18242552380635635,0,6,60,1183,40,1031,218.89441694582624,0.4817177197228412,292.9288344223997,511.82325136822584,0.4817177197228412,0.0,0.9990597051584713,0.0009402948415285495,0.0,0.0,888.7446701747576,1412.3049690879486,0,0,0,0,9,1,low_tracing_accuracy,0.3,0.6,0.003,0.02,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18254563855387182,0.18242552380635635,2213,762,71,1451
239,240,2218,0,30,0,0,0.0,2.1209999999999694,0.5606348864092121,-0.9994556398064725,0.5,0.18254734196746467,0.18242552380635635,0,6,60,1657,43,518,369.09683614900024,0.4849945170159643,80.56606122982109,449.6628973788213,0.4849945170159643,0.0,0.9989225884964752,0.0010774115035246915,0.0,0.0,891.9856103774305,1350.1478918958364,0,0,0,0,10,2,low_tracing_accuracy,0.3,0.6,0.003,0.02,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18254637518310102,0.18242552380635635,2174,722,67,1452
239,240,2182,0,30,0,0,0.0,1.9859999999999651,0.5171172267545228,-0.9995548930296408,0.5,0.18252512467512558,0.18242552380635635,0,6,60,1523,38,621,304.80342249492713,0.39566286237840614,132.49124382856644,437.29466632349363,0.39566286237840614,0.0,0.9990960210084734,0.0009039789915266365,0.0,0.0,888.548197453965,1337.6903291858716,0,0,0,0,11,3,low_tracing_accuracy,0.3,0.6,0.003,0.02,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18252391241894325,0.18242552380635635,2143,747,75,1396
239,240,2136,0,30,0,0,0.0,2.2259999999999733,0.5967462762273132,-0.9993955998443097,0.5,0.18256077931710465,0.18242552380635635,0,6,60,1400,40,696,289.0745740582613,0.5345795472608288,174.26552782680852,463.34010188506994,0.5345795472608288,0.0,0.9988475776569435,0.0011524223430564886,0.0,0.0,884.6023287301914,1363.8746814323304,0,0,0,0,12,4,low_tracing_accuracy,0.3,0.6,0.003,0.02,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18255928789913156,0.18242552380635635,2095,696,67,1399
239,240,2216,0,30,0,0,0.0,2.0729999999999675,0.534873617198699,-0.9995496105005263,0.5,0.1825263071950214,0.18242552380635635,0,6,60,1238,42,936,273.4642027995443,0.4007278051596362,189.5347581505731,462.9989609501173,0.4007278051596362,0.0,0.9991352436894465,0.0008647563105534627,0.0,0.0,889.5252944087854,1363.3996887552769,0,0,0,0,13,5,low_tracing_accuracy,0.3,0.6,0.003,0.02,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18252521882382988,0.18242552380635635,2173,772,74,1401
239,240,2240,0,30,0,0,0.0,2.246999999999974,0.6017707890592647,-0.999456697643899,0.5,0.18254710391115592,0.18242552380635635,0,6,60,1739,43,458,400.4325419094147,0.48495187215316504,92.87314835701903,493.3056902664337,0.48495187215316504,0.0,0.9990178998329072,0.0009821001670927956,0.0,0.0,891.9566236199962,1393.7906421385865,0,0,0,0,14,6,low_tracing_accuracy,0.3,0.6,0.003,0.02,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18254574831208273,0.18242552380635635,2196,746,67,1450
239,240,2204,0,30,0,0,0.0,2.246999999999974,0.5201430605307156,-0.9995202260276458,0.5,0.18253288517376873,0.18242552380635635,0,6,60,1514,37,653,358.41812304127916,0.42563024175661457,129.9189039189817,488.33702696026086,0.42563024175661457,0.0,0.9991291678374261,0.0008708321625739326,0.0,0.0,887.7909050592021,1388.7626572020174,0,0,0,0,15,7,low_tracing_accuracy,0.3,0.6,0.003,0.02,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18253163386429946,0.18242552380635635,2166,730,69,1436
239,240,2193,0,30,0,0,0.0,3.5549999999999464,0.5121757444868769,-0.9990695876210148,0.5,0.18263376963339314,0.18242552380635635,0,6,60,1447,36,710,350.3367598574935,0.8303213250209874,128.4610974265216,478.7978572840151,0.8303213250209874,0.0,0.9982688228881194,0.0017311771118806913,0.0,0.0,891.6936709132576,1379.6281786090356,0,0,0,0,16,0,low_tracing_accuracy,0.3,0.6,0.005,0.01,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18263271383994037,0.18242552380635635,2156,773,79,1383
239,240,2158,0,30,0,0,0.0,3.6349999999999447,0.5305984114881659,-0.9991317015051674,0.5,0.18261986031208374,0.18242552380635635,0,6,60,1317,41,800,227.61073118626652,0.7744786468011472,233.41181351896307,461.02254470522956,0.7744786468011472,0.0,0.9983229024709179,0.0016770975290820733,0.0,0.0,891.8312319278162,1361.7970233520305,0,0,0,0,17,1,low_tracing_accuracy,0.3,0.6,0.005,0.01,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18261842614623117,0.18242552380635635,2116,767,79,1349
239,240,2177,0,30,0,0,0.0,3.5999999999999455,0.591833473622591,-0.9992694017775445,0.5,0.18258903358792167,0.18242552380635635,0,6,60,1619,43,515,345.3369887740352,0.6523452383655378,118.21209349269688,463.54908226673217,0.6523452383655378,0.0,0.9985946935969766,0.001405306403023446,0.0,0.0,891.5049391073604,1364.201427505098,0,0,0,0,18,2,low_tracing_accuracy,0.3,0.6,0.005,0.01,0.35,0.5,0.25,1.0,1.0,1.0,0.02,1.5,0.2,20,0.5,0.18258656437536294,0.18242552380635635,2133,733,68,1400
