index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,run_id,rep,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction
199.0,200.0,432.0,6.0,10.0,3.0,20.0,0.012,0.09197045204834375,0.0034776000000000004,0.20246678841708263,0.21042472502086362,0.18242552380635635,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.002,0.01
199.0,200.0,418.0,8.0,10.0,3.0,20.0,0.016,0.1414084033939711,0.0033770979166666652,0.20770193909189505,0.23283684085053225,0.18242552380635635,0.0,0.0,0.0,1.0,1.0,0.2,0.4,0.002,0.01
199.0,200.0,432.0,8.0,10.0,3.0,20.0,0.016,0.1336207630331243,0.003221670833333345,0.21226277772008015,0.21609798157882196,0.18242552380635635,0.0,0.0,0.0,2.0,0.0,0.2,0.4,0.002,0.02
199.0,200.0,422.0,5.0,10.0,3.0,20.0,0.01,0.11619139090194697,0.0040990833333333365,0.20636680905045357,0.18431190983713863,0.18242552380635635,0.0,0.0,0.0,3.0,1.0,0.2,0.4,0.002,0.02
199.0,200.0,434.0,8.0,10.0,3.0,20.0,0.04,0.13726139211173938,0.008834734374999985,0.2567704926939121,0.3208049605536968,0.18242552380635635,0.0,0.0,0.0,4.0,0.0,0.2,0.4,0.005,0.01
199.0,200.0,415.0,8.0,10.0,3.0,20.0,0.04,0.1564897282658284,0.010106958333333279,0.2728330106452136,0.2578415348356669,0.18242552380635635,0.0,0.0,0.0,5.0,1.0,0.2,0.4,0.005,0.01
199.0,200.0,422.0,7.0,10.0,3.0,20.0,0.035,0.1713304819649557,0.008794312499999965,0.25695149855267574,0.2817743034417496,0.18242552380635635,0.0,0.0,0.0,6.0,0.0,0.2,0.4,0.005,0.02
199.0,200.0,409.0,9.0,10.0,3.0,20.0,0.045,0.13805432029724973,0.008348552083333287,0.27944033620684267,0.26488701854690627,0.18242552380635635,0.0,0.0,0.0,7.0,1.0,0.2,0.4,0.005,0.02
199.0,200.0,440.0,14.0,10.0,3.0,20.0,0.02800000000000001,0.1375503400237983,0.005704670833333325,0.23751823014263604,0.23584604069313095,0.18242552380635635,0.0,0.0,0.0,8.0,0.0,0.2,0.7,0.002,0.01
199.0,200.0,449.0,13.0,10.0,3.0,20.0,0.02600000000000001,0.15831138837823522,0.006462702083333321,0.23665365012613387,0.22210788342220647,0.18242552380635635,0.0,0.0,0.0,9.0,1.0,0.2,0.7,0.002,0.01
199.0,200.0,429.0,16.0,10.0,3.0,20.0,0.032000000000000015,0.12327206532121004,0.005405142708333348,0.2444844429422845,0.2537222785044087,0.18242552380635635,0.0,0.0,0.0,10.0,0.0,0.2,0.7,0.002,0.02
199.0,200.0,411.0,9.0,10.0,3.0,20.0,0.018000000000000002,0.18196287213101003,0.006712920833333312,0.22489153168519754,0.1949343429681281,0.18242552380635635,0.0,0.0,0.0,11.0,1.0,0.2,0.7,0.002,0.02
199.0,200.0,422.0,18.0,10.0,3.0,20.0,0.09000000000000001,0.11337053422948462,0.01662370833333322,0.4106908671330971,0.33787664543818124,0.18242552380635635,0.0,0.0,0.0,12.0,0.0,0.2,0.7,0.005,0.01
199.0,200.0,408.0,15.0,10.0,3.0,20.0,0.075,0.12092355860703852,0.017519645833333142,0.3473154042829538,0.3763703862793382,0.18242552380635635,0.0,0.0,0.0,13.0,1.0,0.2,0.7,0.005,0.01
199.0,200.0,428.0,15.0,10.0,3.0,20.0,0.075,0.10581441651393275,0.015242010416666578,0.33454213523914195,0.4288318254820695,0.18242552380635635,0.0,0.0,0.0,14.0,0.0,0.2,0.7,0.005,0.02
199.0,200.0,413.0,12.0,10.0,3.0,20.0,0.05999999999999999,0.15991771118473408,0.01592088020833323,0.3230052247261991,0.292393888381363,0.18242552380635635,0.0,0.0,0.0,15.0,1.0,0.2,0.7,0.005,0.02
199.0,200.0,789.0,14.0,10.0,3.0,20.0,0.02800000000000001,0.11141962474849598,0.0024503489583333395,0.24712284865565431,0.20471356772330415,0.18242552380635635,0.0,0.0,0.0,16.0,0.0,0.4,0.4,0.002,0.01
199.0,200.0,812.0,10.0,10.0,3.0,20.0,0.020000000000000004,0.046935908957038475,0.0025105953125000003,0.2276669799672144,0.19820376330868414,0.18242552380635635,0.0,0.0,0.0,17.0,1.0,0.4,0.4,0.002,0.01
199.0,200.0,846.0,8.0,10.0,3.0,20.0,0.016,0.09816387328680976,0.0025754500000000047,0.21475373677974732,0.2035932786530079,0.18242552380635635,0.0,0.0,0.0,18.0,0.0,0.4,0.4,0.002,0.02
199.0,200.0,826.0,6.0,10.0,3.0,20.0,0.012,0.13860320372064683,0.002297631250000005,0.2107050323897217,0.1865858847268436,0.18242552380635635,0.0,0.0,0.0,19.0,1.0,0.4,0.4,0.002,0.02
199.0,200.0,869.0,10.0,10.0,3.0,20.0,0.049999999999999996,0.10660230888971234,0.005632753906250002,0.308369615205766,0.23561531318526638,0.18242552380635635,0.0,0.0,0.0,20.0,0.0,0.4,0.4,0.005,0.01
199.0,200.0,852.0,9.0,10.0,3.0,20.0,0.045,0.11812216667424491,0.006660558593749979,0.2949227748006121,0.2283615919967248,0.18242552380635635,0.0,0.0,0.0,21.0,1.0,0.4,0.4,0.005,0.01
199.0,200.0,825.0,7.0,10.0,3.0,20.0,0.035,0.10190839962136122,0.0063168906249999905,0.27360661712428264,0.20903887543074004,0.18242552380635635,0.0,0.0,0.0,22.0,0.0,0.4,0.4,0.005,0.02
199.0,200.0,856.0,9.0,10.0,3.0,20.0,0.045,0.13493195116655987,0.006351380208333294,0.2746951532187725,0.2990455114288299,0.18242552380635635,0.0,0.0,0.0,23.0,1.0,0.4,0.4,0.005,0.02
199.0,200.0,828.0,11.0,10.0,3.0,20.0,0.022000000000000006,0.10149628970387736,0.004622214583333327,0.22687204123024357,0.21581224277568853,0.18242552380635635,0.0,0.0,0.0,24.0,0.0,0.4,0.7,0.002,0.01
199.0,200.0,846.0,19.0,10.0,3.0,20.0,0.03800000000000002,0.10743557298972828,0.004483285677083312,0.27027203005172884,0.22932376462972073,0.18242552380635635,0.0,0.0,0.0,25.0,1.0,0.4,0.7,0.002,0.01
199.0,200.0,800.0,15.0,10.0,3.0,20.0,0.030000000000000013,0.09100633438526518,0.004636322916666681,0.24495173369121614,0.23024801517470883,0.18242552380635635,0.0,0.0,0.0,26.0,0.0,0.4,0.7,0.002,0.02
199.0,200.0,837.0,12.0,10.0,3.0,20.0,0.024000000000000007,0.12635130078662593,0.004716092708333321,0.23704493975409874,0.20229617238673045,0.18242552380635635,0.0,0.0,0.0,27.0,1.0,0.4,0.7,0.002,0.02
199.0,200.0,812.0,15.0,10.0,3.0,20.0,0.075,0.05296153376773405,0.013130614583333257,0.37765278996726004,0.28934527835206153,0.18242552380635635,0.0,0.0,0.0,28.0,0.0,0.4,0.7,0.005,0.01
199.0,200.0,839.0,10.0,10.0,3.0,20.0,0.049999999999999996,0.08370541730118752,0.012214304687499936,0.30874190343416064,0.2428373219002482,0.18242552380635635,0.0,0.0,0.0,29.0,1.0,0.4,0.7,0.005,0.01
199.0,200.0,823.0,14.0,10.0,3.0,20.0,0.06999999999999999,0.09894307792321144,0.009729968749999965,0.3653406790301402,0.27462321560952957,0.18242552380635635,0.0,0.0,0.0,30.0,0.0,0.4,0.7,0.005,0.02
199.0,200.0,812.0,12.0,10.0,3.0,20.0,0.05999999999999999,0.11542576252343117,0.010116394531249987,0.35361719405997627,0.2039067544848608,0.18242552380635635,0.0,0.0,0.0,31.0,1.0,0.4,0.7,0.005,0.02
